// HSK 3.0/Level 7-9
细心	xi4xin1	meticulous; careful; attentive
虾	xia1	1 shrimp 2 prawn
瞎	xia1	1 blind 2 groundlessly 3 foolishly 4 to no purpose
侠义	xia2yi4	1 chivalrous 2 chivalry 3 knight-errantry
峡谷	xia2gu3	1 canyon 2 gill 3 ravine
狭隘	xia2ai4	1 (of a path etc) narrow 2 (of a living space etc) cramped 3 (of a way of thinking, a definition etc) narrow; limited
狭小	xia2xiao3	narrow
狭窄	xia2zhai3	narrow
下场	xia4chang5	1 the end 2 to conclude
下跌	xia4die1	1 to fall 2 to tumble
下岗	xia4gang3	1 (of a guard, sentry etc) to come off duty 2 (of a worker) be to laid off
下功夫	xia4gong1fu5	1 to put in time and energy 2 to concentrate one's efforts
下海	xia4hai3	1 to go out to sea 2 to enter the sea (to swim etc) 3 (fig.) to take the plunge (e.g. leave a secure job, or enter prostitution etc)
下级	xia4ji2	1 low ranking 2 low level 3 underclass 4 subordinate
下决心	xia4jue2xin1	1 to determine 2 to resolve
下令	xia4ling4	to give an order; to issue an order
下落	xia4luo4	1 whereabouts 2 to drop 3 to fall
下期	xia4qi1	next period (week, month or quarter etc)
下棋	xia4qi2	to play chess
下山	xia4shan1	1 to go down a hill 2 (of the sun or moon) to set
下手	xia4shou3	1 to start 2 to put one's hand to 3 to set about 4 the seat to the right of the main guest
下属	xia4shu3	1 subordinate 2 underling
下台	xia4tai2	1 to go off the stage 2 to fall from position of prestige 3 to step down (from office etc) 4 to disentangle oneself 5 to get off the hook
下调	xia4diao4	1 to demote 2 to pass down to a lower unit
下乡	xia4xiang1	to go to the countryside
下旬	xia4xun2	last third of the month
下一代	xia4yi1dai4	the next generation
下意识	xia4yi4shi2	subconscious mind
下游	xia4you2	1 lower reaches (of a river) 2 lower level 3 lower echelon 4 downstream
下坠	xia4zhui4	1 (of objects) to fall 2 to drop 3 to droop 4 (medicine) to experience tenesmus
吓唬	xia4hu5	1 to scare 2 to frighten
吓人	xia4ren2	1 to scare 2 scary 3 frightening
夏令营	xia4ling4ying2	summer camp
仙鹤	xian1he4	red-crowned crane (Grus japonensis)
仙女	xian1nü3	fairy
先例	xian1li4	precedent
先天	xian1tian1	1 embryonic period (contrasted with 后天hòutiān [后天]) 2 inborn; innate; natural
纤维	xian1wei2	fiber M: 种zhǒng [种]
掀	xian1	1 to lift (a lid) 2 to rock 3 to convulse
掀起	xian1qi3	1 to lift; to raise (a lid etc) 2 (of a storm) to surge; to stir up (waves etc) 3 (fig.) to trigger; set off (a wave of popularity, a controversy etc)
鲜活	xian1huo2	1 vivid; lively 2 (of food ingredients) live or fresh
鲜美	xian1mei3	fresh and delicious; tasty
鲜血	xian1xue4	blood
弦	xian2	1 bow string 2 string of musical instrument 3 watchspring 4 chord (segment of curve) 5 hypotenuse M: 根gēn [根]
衔接	xian2jie1	to link up; to connect; to join
嫌弃	xian2qi4	to regard with disdain; to shun
嫌疑	xian2yi2	1 suspicion 2 to have suspicions
显而易见	xian3er2yi4jian4	1 clearly and easy to see (idiom); obviously 2 clearly 3 it goes without saying
显赫	xian3he4	1 illustrious 2 celebrated
显示器	xian3shi4qi4	display device; monitor
显现	xian3xian4	1 appearance 2 to appear
显眼	xian3yan3	1 conspicuous 2 eye-catching 3 glamorous
现成	xian4cheng2	1 ready-made 2 readily available
现任	xian4ren4	1 to occupy a post currently 2 current (president etc); incumbent 3 (coll.) current boyfriend (girlfriend, spouse)
现行	xian4xing2	1 to be in effect 2 in force 3 current
限	xian4	1 to limit 2 to restrict 3 (bound form) limit 4 bound
限定	xian4ding4	1 to restrict to 2 to limit
限度	xian4du4	1 limitation 2 limit
限于	xian4yu2	1 to be limited to 2 to be confined to
线条	xian4tiao2	1 line (in drawing, calligraphy etc) 2 the lines or contours of a three-dimensional object (hairstyle, clothing, car etc)
宪法	xian4fa3	constitution (of a country) M: 部bù [部]
陷	xian4	1 pitfall 2 trap 3 to get stuck 4 to sink 5 to cave in 6 to frame (false charge) 7 to capture (a city in battle) 8 to fall (to the enemy) 9 defect
陷阱	xian4jing3	1 pitfall 2 snare 3 trap
馅儿	xian4r5	filling; stuffing (for dumplings, pies etc)
羡慕	xian4mu4	1 to envy 2 to admire
献血	xian4xue4	to donate blood
腺	xian4	gland
乡亲	xiang1qin1	1 fellow countryman (from the same village) 2 local people 3 villager 4 the folks back home
乡下	xiang1xia5	1 countryside 2 rural area M: 个gè [个]
相伴	xiang1ban4	1 to accompany sb 2 to accompany each other
相比之下	xiang1bi3zhi1xia4	by comparison
相差	xiang1cha4	to differ
相传	xiang1chuan2	1 to pass on 2 to hand down 3 tradition has it that ... 4 according to legend
相当于	xiang1dang1yu2	equivalent to
相对	xiang1dui4	1 relatively 2 opposite 3 to resist 4 to oppose 5 relative 6 vis-a-vis 7 counterpart
相对而言	xiang1dui4er2yan2	1 relatively speaking 2 comparatively speaking
相辅相成	xiang1fu3xiang1cheng2	(idiom) to complement one another
相继	xiang1ji4	1 in succession 2 following closely
相连	xiang1lian2	1 to link 2 to join 3 link 4 connection
相识	xiang1shi2	1 to get to know each other 2 acquaintance
相提并论	xiang1ti2bing4lun4	1 to discuss two disparate things together (idiom); to mention on equal terms 2 to place on a par with 3 (often with negatives: impossible to mention X in the same breath as Y)
相通	xiang1tong1	1 interlinked 2 connected 3 communicating 4 in communication 5 accommodating
相依为命	xiang1yi1wei2ming4	1 mutually dependent for life (idiom); to rely upon one another for survival 2 interdependent
相遇	xiang1yu4	1 to meet 2 to encounter 3 to come across
相约	xiang1yue1	1 to agree (on a meeting place, date etc) 2 to reach agreement 3 to make an appointment
香料	xiang1liao4	1 spice 2 flavoring 3 condiment 4 perfume
香水	xiang1shui3	1 perfume 2 cologne
香味	xiang1wei4	1 fragrance 2 bouquet 3 sweet smell M: 股gǔ [股]
香烟	xiang1yan1	smoke from incense (burned as an offering to one's ancestors); (fig.) continuation of family line cigarette (CL:支zhī [支],條|条[tiáo],根[gēn],包[bāo],盒[hé])
香油	xiang1you2	1 sesame oil 2 perfumed oil
镶	xiang1	1 to inlay 2 to embed 3 ridge 4 border
镶嵌	xiang1qian4	1 to inlay 2 to embed 3 to set (e.g. a jewel in a ring) 4 tiling 5 tesselation
详尽	xiang2jin4	1 thorough and detailed 2 exhaustive 3 the tedious details in full
祥和	xiang2he2	auspicious and peaceful
享	xiang3	1 to enjoy 2 to benefit 3 to have the use of
享有	xiang3you3	to enjoy (rights, privileges etc)
响亮	xiang3liang4	loud and clear; resounding
响起	xiang3qi3	1 (of a sound) to come forth 2 (of a sound source) to ring out 3 to sound 4 to go off
响应	xiang3ying4	1 to respond to 2 answer M: 个gè [个]
想方设法	xiang3fang1she4fa3	1 to think up every possible method (idiom); to devise ways and means 2 to try this, that and the other
向来	xiang4lai2	always (previously)
向往	xiang4wang3	1 to yearn for 2 to look forward to
向着	xiang4zhe5	1 towards 2 facing (sb or sth) 3 (coll.) to side with 4 to favor
项链	xiang4lian4	necklace M: 条tiáo [条]
像	xiang4	1 to resemble 2 to be like 3 to look as if 4 such as 5 appearance 6 image 7 portrait 8 image under a mapping (math.)
像样	xiang4yang4	1 presentable 2 decent 3 up to par
橡胶	xiang4jiao1	rubber; caoutchouc
橡皮	xiang4pi2	1 rubber 2 an eraser M: 块kuài [块]
削	xue1	1 to pare 2 to reduce 3 to remove 4 Taiwan pr. [xuè]
消	xiao1	1 to diminish; to subside 2 to consume; to reduce 3 to idle away (the time) 4 (after 不bù [不] or 只zhǐ [只] or 何hé [何] etc) to need; to require; to take
消沉	xiao1chen2	1 to sink into despondency 2 (of morale, willpower etc) to diminish; to plummet
消遣	xiao1qian3	1 to while the time away 2 amusement 3 pastime 4 recreation 5 to make sport of
萧条	xiao1tiao2	1 bleak; desolate 2 (economics) in a slump; sluggish; depressed
销	xiao1	1 to melt (metal) 2 to cancel; to annul 3 to sell 4 to expend; to spend 5 pin; bolt 6 to fasten with a pin or bolt
销毁	xiao1hui3	1 to destroy (by melting or burning) 2 to obliterate
销量	xiao1liang4	sales volume
潇洒	xiao1sa3	1 confident and at ease 2 free and easy
小丑	xiao3chou3	clown
小贩	xiao3fan4	1 peddler 2 hawker
小看	xiao3kan4	1 to look down on 2 to underestimate
小康	xiao3kang1	1 moderately affluent 2 well-off 3 a period of peace and prosperity
小路	xiao3lu4	minor road; lane; pathway; trail
小品	xiao3pin3	1 short, simple literary or artistic creation 2 essay 3 skit
小气	xiao3qi4	1 stingy 2 miserly 3 narrow-minded 4 petty
小区	xiao3qu1	1 housing estate; community; neighborhood 2 (telecommunications) cell
小曲	xiao3qu3	1 popular song 2 folk tune 3 ballad
小人	xiao3ren2	1 person of low social status (old) 2 I, me (used to refer humbly to oneself) 3 nasty person 4 vile character
小提琴	xiao3ti2qin2	1 fiddle 2 violin
小溪	xiao3xi1	1 brook 2 streamlet
小心翼翼	xiao3xin1yi4yi4	(idiom) cautious; careful; prudent
小卒	xiao3zu2	1 foot soldier 2 minor figure 3 a nobody 4 (chess) pawn
孝敬	xiao4jing4	1 to show filial respect 2 to give presents (to one's elders or superiors) 3 to support one's aged parents
孝顺	xiao4shun4	1 filial 2 dutiful 3 devoted to one's parents (and grandparents etc) 4 to show filial piety towards (an older family member) 5 filial piety
肖像	xiao4xiang4	1 portrait (painting, photo etc) 2 (in a general sense) representation of a person 3 likeness
效仿	xiao4fang3	to copy; to imitate
效力	xiao4li4	1 effectiveness 2 positive effect 3 to serve (in some capacity)
效益	xiao4yi4	1 benefit 2 effectiveness 3 efficiency
效应	xiao4ying4	effect (scientific phenomenon)
协定	xie2ding4	1 agreement 2 accord 3 to reach an agreement
协同	xie2tong2	1 to cooperate 2 in coordination with 3 coordinated 4 collaborate 5 collaboration 6 collaborative
协作	xie2zuo4	1 cooperation 2 coordination
邪	xie2	1 demonic 2 iniquitous 3 nefarious 4 evil 5 unhealthy influences that cause disease (Chinese medicine) 6 (coll.) strange 7 abnormal
邪恶	xie2e4	1 sinister 2 vicious 3 wicked 4 evil
挟持	xie2chi2	1 to seize (sb) by the arms 2 to hold under duress; to abduct
携带	xie2dai4	1 to carry (on one's person) 2 to support (old) 3 Taiwan pr. [xīdài]
携手	xie2shou3	1 hand in hand 2 to join hands 3 to collaborate
写照	xie3zhao4	portrayal
泄	xie4	(bound form) to leak out; to discharge; (fig.) to divulge
泄漏	xie4lou4	1 (of a liquid or gas) to leak 2 to divulge; to leak (information)
泄露	xie4lu4	1 to leak (information); to divulge 2 also pr. [xièlòu]
泄密	xie4mi4	to leak secrets
泄气	xie4qi4	1 to leak (gas) 2 to be discouraged 3 to despair 4 (disparaging) pathetic 5 to vent one's anger 6 (of a tire) to be flat
泻	xie4	1 to flow out swiftly 2 to flood 3 a torrent 4 diarrhea 5 laxative
卸	xie4	1 to unload 2 to unhitch 3 to remove or strip 4 to get rid of
心爱	xin1ai4	beloved
心安理得	xin1an1li3de2	1 to have a clear conscience 2 to have no qualms about sth
心病	xin1bing4	1 anxiety 2 sore point 3 secret worry 4 mental disorder 5 heart disease (medicine)
心肠	xin1chang2	1 heart 2 intention 3 one's inclination 4 state of mind 5 to have the heart for sth 6 mood
心得	xin1de2	1 what one has learned (through experience, reading etc) 2 knowledge 3 insight 4 understanding 5 tips M: 项xiàng [项] / 个gè [个]
心慌	xin1huang1	1 to be flustered 2 (dialect) irregular heart-beat
心急如焚	xin1ji2-ru2fen2	idiom burning with impatience 他全身滚热, 心急如焚。 Tā quánshēn gǔnrè, xīnjírúfén. He was boiling hot all over, his mind tense with a great sense of urgency.
心里话	xin1li5hua4	1 (to express one's) true feelings 2 what is on one's mind 3 secret mind
心灵手巧	xin1ling2shou3qiao3	1 capable 2 clever 3 dexterous
心目	xin1mu4	mind
心声	xin1sheng1	heartfelt wish; inner voice; aspiration
心事	xin1shi4	1 a load on one's mind 2 worry M: 宗zōng [宗] / 桩zhuāng [桩]
心思	xin1si5	1 mind 2 thoughts 3 inclination 4 mood
心酸	xin1suan1	to feel sad
心想事成	xin1xiang3shi4cheng2	(idiom) to have one's wishes come true; wish you the best!
心胸	xin1xiong1	1 heart 2 mind 3 ambition 4 aspiration
心血	xin1xue4	1 heart's blood 2 expenditure (for some project) 3 meticulous care
心眼儿	xin1yan3r5	1 one's thoughts 2 mind 3 intention 4 willingness to accept new ideas 5 baseless suspicions
心意	xin1yi4	1 intention 2 regard; kindly feelings
芯片	xin1pian4	computer chip; microchip
辛勤	xin1qin2	hardworking; industrious
辛酸	xin1suan1	1 pungent (taste) 2 bitter 3 fig. sad 4 miserable
欣慰	xin1wei4	to be gratified
欣喜	xin1xi3	happy
欣欣向荣	xin1xin1xiang4rong2	1 (idiom) flourishing 2 thriving
新潮	xin1chao2	1 modern 2 fashionable
新陈代谢	xin1chen2dai4xie4	1 metabolism (biology) 2 the new replaces the old (idiom)
新房	xin1fang2	1 brand new house 2 bridal chamber
新款	xin1kuan3	1 new style 2 latest fashion 3 new model
新奇	xin1qi2	novel; new; exotic
新生	xin1sheng1	1 new 2 newborn 3 emerging 4 nascent 5 rebirth 6 regeneration 7 new life 8 new student
新式	xin1shi4	new style; latest type
新手	xin1shou3	1 new hand 2 novice 3 raw recruit
新颖	xin1ying3	1 lit. new bud 2 fig. new and original
信贷	xin4dai4	1 credit 2 borrowed money
信件	xin4jian4	letter (sent by mail)
信赖	xin4lai4	1 to trust 2 to have confidence in 3 to have faith in 4 to rely on
信誉	xin4yu4	1 prestige 2 distinction 3 reputation 4 trust
兴奋剂	xing1fen4ji4	1 stimulant 2 doping (in athletics)
兴建	xing1jian4	1 to build 2 to construct
兴起	xing1qi3	1 to rise 2 to spring up 3 to burgeon 4 to be aroused 5 to come into vogue
星座	xing1zuo4	1 constellation 2 astrological sign
猩猩	xing1xing5	1 orangutan 2 (slang) dialect speaker whose speech is corrupted by Standard Mandarin
腥	xing1	fishy (smell)
刑法	xing2fa3	criminal law
行使	xing2shi3	to exercise (a right etc)
行政	xing2zheng4	1 administration 2 (attributive) administrative; executive
行走	xing2zou3	to walk
形形色色	xing2xing2se4se4	1 all kinds of 2 all sorts of 3 every (different) kind of
形影不离	xing2ying3bu4li2	inseparable (as form and shadow)
醒来	xing3lai2	to waken
醒目	xing3mu4	1 eye-grabbing (headline) 2 striking (illustration)
醒悟	xing3wu4	1 to come to oneself 2 to come to realize 3 to come to see the truth 4 to wake up to reality
兴高采烈	xing4gao1cai3lie4	1 happy and excited (idiom) 2 in high spirits 3 in great delight
兴致	xing4zhi4	1 mood 2 spirits 3 interest
幸存	xing4cun2	to survive (a disaster)
幸好	xing4hao3	fortunately
幸亏	xing4kui1	1 fortunately 2 luckily
幸免	xing4mian3	to avoid (an unpleasant fate)
性价比	xing4jia4bi3	cost-performance ratio
性命	xing4ming4	life
性情	xing4qing2	1 nature 2 temperament
姓氏	xing4shi4	family name
凶残	xiong1can2	1 savage 2 cruel 3 fierce
凶恶	xiong1e4	1 fierce 2 ferocious 3 fiendish 4 frightening
凶狠	xiong1hen3	1 cruel 2 vicious 3 fierce and malicious 4 vengeful
凶猛	xiong1meng3	1 fierce 2 violent 3 ferocious
汹涌	xiong1yong3	1 to surge up violently (of ocean, river, lake etc) 2 turbulent
胸膛	xiong1tang2	chest
胸有成竹	xiong1you3cheng2zhu2	(idiom) to have a well-thought-out plan in mind
雄厚	xiong2hou4	substantial; robust; ample; abundant
休克	xiu1ke4	(medicine) (loanword) shock; to go into shock
休眠	xiu1mian2	1 (biology) dormant 2 (of a volcano) dormant 3 (computing) to hibernate
休想	xiu1xiang3	1 don't think (that) 2 don't imagine (that)
休养	xiu1yang3	1 to recuperate 2 to recover 3 to convalesce
修补	xiu1bu3	to mend
修长	xiu1chang2	1 slender 2 lanky 3 tall and thin
修订	xiu1ding4	to revise
修路	xiu1lu4	to repair a road
修正	xiu1zheng4	to revise; to amend; to rectify
羞愧	xiu1kui4	ashamed
秀丽	xiu4li4	pretty; beautiful
秀美	xiu4mei3	1 elegant 2 graceful
袖手旁观	xiu4shou3pang2guan1	to watch with folded arms (idiom); to look on without lifting a finger
绣	xiu4	to embroider; embroidery
锈	xiu4	to rust
嗅觉	xiu4jue2	sense of smell
须	xu1	1 must 2 to have to 3 to wait
虚	xu1	1 emptiness 2 void 3 abstract theory or guiding principles 4 empty or unoccupied 5 diffident or timid 6 false 7 humble or modest 8 (of health) weak 9 virtual 10 in vain
虚构	xu1gou4	1 to make up 2 fabrication 3 fictional 4 imaginary
虚幻	xu1huan4	1 imaginary 2 illusory
虚假	xu1jia3	false; phony; sham
虚拟	xu1ni3	1 to imagine; to make up 2 fictitious; theoretical; hypothetical 3 (computing) to emulate 4 (computing) virtual
虚弱	xu1ruo4	1 weak 2 in poor health
虚伪	xu1wei3	1 false 2 hypocritical 3 artificial 4 sham
需	xu1	1 to require 2 to need 3 to want 4 necessity 5 need
徐徐	xu2xu2	1 slowly 2 gently
许	xu3	1 to allow 2 to permit 3 to promise 4 to praise 5 somewhat 6 perhaps
许可证	xu3ke3zheng4	1 license 2 authorization 3 permit
旭日	xu4ri4	the rising sun
序	xu4	1 (bound form) order; sequence 2 (bound form) introductory; initial 3 preface
序幕	xu4mu4	prologue
叙述	xu4shu4	1 to relate (a story or information) 2 to tell or talk about 3 to recount 4 narration 5 telling 6 narrative 7 account
酗酒	xu4jiu3	1 heavy drinking 2 to get drunk 3 to drink to excess
续	xu4	1 to continue 2 to replenish
絮叨	xu4dao5	1 long-winded 2 garrulous 3 to talk endlessly without getting to the point
宣称	xuan1cheng1	1 to assert 2 to claim
宣读	xuan1du2	1 to read out loud to an audience 2 a prepared speech (e.g. to a party conference)
宣告	xuan1gao4	1 to declare 2 to proclaim
宣誓	xuan1shi4	1 to swear an oath (of office) 2 to make a vow
宣泄	xuan1xie4	1 to drain (by leading off water) 2 to unburden oneself 3 to divulge 4 to leak a secret
宣言	xuan1yan2	1 declaration 2 manifesto
宣扬	xuan1yang2	to publicize; to advertise; to spread far and wide
喧哗	xuan1hua2	1 hubbub 2 clamor 3 to make a racket
喧闹	xuan1nao4	1 to make a noise 2 noisy
玄	xuan2	1 black 2 mysterious
玄机	xuan2ji1	1 profound theory (in Daoism and Buddhism) 2 mysterious principles
悬挂	xuan2gua4	1 to suspend 2 to hang 3 (vehicle) suspension
悬念	xuan2nian4	1 suspense in a movie, play etc 2 concern for sb's welfare
悬殊	xuan2shu1	vastly different; poles apart
悬崖	xuan2ya2	1 precipice 2 overhanging cliff
旋律	xuan2lü4	melody
旋涡	xuan2wo1	1 spiral 2 whirlpool 3 eddy 4 vortex
选民	xuan3min2	1 voter 2 constituency 3 electorate
选项	xuan3xiang4	1 option; alternative; choice 2 to choose a project
选用	xuan3yong4	1 to choose for some purpose 2 to select and use
炫耀	xuan4yao4	1 dazzling 2 to show off; to flaunt
削弱	xue1ruo4	1 to weaken 2 to impair 3 to cripple
靴子	xue1zi5	boots
穴位	xue2wei4	1 acupuncture point 2 location of a grave
学历	xue2li4	1 educational background 2 academic qualifications
学士	xue2shi4	1 bachelor's degree 2 person holding a university degree
学说	xue2shuo1	1 theory 2 doctrine
学堂	xue2tang2	1 college 2 school (old)
学业	xue2ye4	1 studies 2 schoolwork
学艺	xue2yi4	to learn a skill or art
学子	xue2zi3	1 (literary) student 2 scholar
雪山	xue3shan1	snow-capped mountain
雪上加霜	xue3shang4jia1shuang1	1 (idiom) to make matters even worse 2 to add insult to injury
血脉	xue4mai4	blood vessels
血栓	xue4shuan1	1 blood clot 2 thrombus
血压	xue4ya1	blood pressure
血缘	xue4yuan2	bloodline
勋章	xun1zhang1	medal; decoration
熏	xun1	1 fragrance 2 warm 3 to educate 4 variant of 熏xūn [熏]
熏陶	xun1tao2	1 to seep in 2 to influence 3 to nurture 4 influence 5 training
寻	xun2	1 to search 2 to look for 3 to seek
寻常	xun2chang2	usual; common; ordinary
寻觅	xun2mi4	to look for
巡逻	xun2luo2	to patrol (police, army or navy)
循序渐进	xun2xu4jian4jin4	in sequence, step by step (idiom); to make steady progress incrementally
训	xun4	1 to teach; to train; to admonish 2 (bound form) instruction (from superiors); teachings; rule
驯	xun4	1 to attain gradually 2 to tame 3 Taiwan pr. [xún]
逊色	xun4se4	inferior (often in the combination 毫无逊色, not in the least inferior)
丫头	ya1tou5	1 girl 2 servant girl 3 (used deprecatingly, but sometimes also as a term of endearment)
压倒	ya1dao3	1 to overwhelm 2 to overpower 3 overwhelming
压缩	ya1suo1	to compress; compression
压抑	ya1yi4	1 to constrain or repress emotions 2 oppressive 3 stifling 4 depressing 5 repression
压制	ya1zhi4	1 to suppress 2 to inhibit 3 to stifle
押	ya1	1 to mortgage 2 to pawn 3 to detain in custody 4 to escort and protect 5 (literary) to sign
鸦雀无声	ya1que4wu2sheng1	1 lit. crow and peacock make no sound 2 absolute silence (idiom); not a single voice can be heard 3 absolute silence
牙齿	ya2chi3	1 tooth 2 dental M: 颗kē [颗]
牙膏	ya2gao1	toothpaste M: 管guǎn [管]
芽	ya2	1 bud 2 sprout
哑	ya3	1 mute; dumb; incapable of speech 2 (of a voice) hoarse; husky 3 (bound form) (of a bullet, bomb etc) dud
咽喉	yan1hou2	throat
烟囱	yan1cong1	chimney; smokestack; stovepipe
烟火	yan1huo5	fireworks
淹	yan1	1 to flood 2 to submerge 3 to drown 4 to irritate the skin (of liquids) 5 to delay
延	yan2	1 to prolong 2 to extend 3 to delay
延缓	yan2huan3	1 to defer 2 to postpone 3 to put off 4 to retard 5 to slow sth down
延误	yan2wu4	to postpone (with unfortunate consequences); to take too long (to do sth); to miss (a deadline or window of opportunity)
严谨	yan2jin3	1 rigorous; strict; careful 2 (of writing) well organized; meticulous
严禁	yan2jin4	to strictly prohibit
严峻	yan2jun4	1 grim 2 severe 3 rigorous
严密	yan2mi4	tight; strict; closely controlled; rigorous and thorough
言辞	yan2ci2	1 words 2 expression 3 what one says
言论	yan2lun4	1 expression of opinion 2 views 3 remarks 4 arguments
言行	yan2xing2	1 words and actions 2 what one says and what one does
岩石	yan2shi2	rock
炎热	yan2re4	1 blistering hot 2 sizzling hot (weather)
炎症	yan2zheng4	inflammation
沿岸	yan2an4	1 coastal area 2 littoral or riparian
沿途	yan2tu2	1 along the sides of the road 2 by the wayside
沿线	yan2xian4	1 along the line (e.g. railway) 2 the region near the line
研讨	yan2tao3	discussion
阎王	Yan2wang5	1 (Buddhism) Yama, the King of Hell 2 (fig.) cruel and tyrannical person
衍生	yan3sheng1	1 to give rise to 2 to derive 3 derivative 4 derivation
掩盖	yan3gai4	1 to conceal 2 to hide behind 3 to cover up
掩护	yan3hu4	1 to screen 2 to shield 3 to cover 4 protection 5 cover M: 面miàn [面]
掩饰	yan3shi4	1 to cover up 2 to conceal 3 to mask 4 to gloss over
眼红	yan3hong2	1 to covet 2 envious 3 jealous 4 green with envy 5 infuriated 6 furious
眼界	yan3jie4	(lit. and fig.) field of vision; scope; horizon
眼色	yan3se4	1 signal made with one's eyes 2 meaningful glance
眼神	yan3shen2	1 expression or emotion showing in one's eyes 2 meaningful glance 3 wink 4 eyesight (dialect)
眼下	yan3xia4	1 now; at present 2 (anatomy) subocular
演变	yan3bian4	to develop; to evolve
演播室	yan3bo1shi4	broadcasting studio
演技	yan3ji4	1 acting 2 performing skills
演练	yan3lian4	to drill; to practice
演示	yan3shi4	1 to demonstrate 2 to show 3 presentation 4 demonstration
演说	yan3shuo1	1 speech 2 to deliver a speech
演习	yan3xi2	(military, firefighting etc) (verb and noun) drill; exercise; maneuver
演戏	yan3xi4	1 to put on a play 2 to perform 3 fig. to pretend 4 to feign
演艺圈	yan3yi4quan1	show business
演绎	yan3yi4	1 (of a story etc) to unfold; to play out 2 to develop (a technique etc) 3 to enact 4 (logic) to deduce; to infer
厌烦	yan4fan2	bored; fed up with sth; sick of sth
厌倦	yan4juan4	to be weary of; to be fed up with; to be bored with
咽	yan4	to swallow
艳丽	yan4li4	1 gorgeous 2 garish and beautiful
验	yan4	1 to examine 2 to test 3 to check
验收	yan4shou1	1 to inspect and accept 2 acceptance
验证	yan4zheng4	1 to inspect and verify 2 experimental verification 3 to validate (a theory) 4 to authenticate
焰火	yan4huo3	fireworks
燕子	yan4zi5	swallow
秧歌	yang1ge5	Yangge, a popular rural folk dance
扬	yang2	1 to raise 2 to hoist 3 the action of tossing or winnowing 4 scattering (in the wind) 5 to flutter 6 to propagate
阳性	yang2xing4	1 positive 2 masculine
杨树	yang2shu4	1 poplar tree 2 various trees of genus Populus
洋溢	yang2yi4	1 brimming with 2 steeped in
养活	yang3huo5	1 to provide for 2 to keep (animals, a family etc) 3 to raise animals 4 to feed and clothe 5 support 6 the necessities of life 7 to give birth
养老金	yang3lao3jin1	pension
养老院	yang3lao3yuan4	nursing home
养生	yang3sheng1	1 to maintain good health 2 to raise a child or animal 3 curing (of concrete etc)
养殖	yang3zhi2	to raise; to breed (animals etc)
氧	yang3	oxygen (chemistry)
痒	yang3	1 to itch 2 to tickle
样本	yang4ben3	sample; specimen
样品	yang4pin3	sample; specimen
妖怪	yao1guai4	1 monster 2 devil
邀	yao1	1 to invite 2 to request 3 to intercept 4 to solicit 5 to seek
窑	yao2	1 kiln 2 oven 3 coal pit 4 cave dwelling 5 (coll.) brothel
谣言	yao2yan2	rumor
摇摆	yao2bai3	1 to sway 2 to wobble 3 to waver
摇滚	yao2gun3	1 rock 'n' roll (music) 2 to rock 3 to fall off
摇晃	yao2huang4	to rock; to shake; to sway
摇篮	yao2lan2	1 cradle (for a baby) 2 (fig.) cradle; birthplace (of a civilization, movement etc)
摇摇欲坠	yao2yao2yu4zhui4	1 tottering 2 on the verge of collapse
遥控	yao2kong4	to direct operations from a remote location; to remotely control
遥远	yao2yuan3	distant; remote
药材	yao4cai2	medicinal ingredient
药方	yao4fang1	prescription
要不	yao4bu4	1 otherwise 2 or else 3 how about...? 4 either... (or...)
要不是	yao4bu5shi4	1 if it were not for 2 but for
要点	yao4dian3	1 main point 2 essential
要害	yao4hai4	1 vital part 2 (fig.) key point 3 crucial
要紧	yao4jin3	1 important 2 urgent
要领	yao4ling3	1 main aspects 2 essentials 3 gist
要命	yao4ming4	1 to cause sb's death 2 extremely; terribly 3 (used in complaining about sth) to be a nuisance
要强	yao4qiang2	1 eager to excel 2 eager to get ahead in life 3 strong-minded
钥匙	yao4shi5	key M: 把bǎ [把]
耀眼	yao4yan3	1 to dazzle 2 dazzling
椰子	ye1zi5	1 a coconut palm 2 a coconut
也就是说	ye3jiu4shi4shuo1	1 in other words 2 that is to say 3 so 4 thus
野餐	ye3can1	1 picnic 2 to have a picnic
野炊	ye3chui1	1 to cook a meal over a campfire (usu. for a group of people on an outing) 2 cookout
野蛮	ye3man2	1 barbarous 2 uncivilized
野兽	ye3shou4	1 beast 2 wild animal
野外	ye3wai4	1 countryside 2 areas outside the city
野心	ye3xin1	1 ambition 2 wild schemes 3 careerism
野营	ye3ying2	1 to camp 2 field lodgings
业	ye4	1 line of business 2 industry 3 occupation 4 job 5 employment 6 school studies 7 enterprise 8 property 9 (Buddhism) karma 10 deed 11 to engage in 12 already
业绩	ye4ji4	1 achievement; accomplishment 2 (in more recent usage) performance (of a business, employee etc); results
夜班	ye4ban1	night shift
夜市	ye4shi4	night market
夜晚	ye4wan3	night M: 个gè [个]
夜校	ye4xiao4	1 evening school 2 night school
夜以继日	ye4yi3ji4ri4	night and day (idiom); continuous strenuous effort
夜总会	ye4zong3hui4	nightclub; nightspot
液晶	ye4jing1	liquid crystal
液体	ye4ti3	liquid
一把手	yi1ba3shou3	1 working hand; member of a work team; participant 2 the boss (short form of 第一把手dìyībǎshǒu [第一把手])
一线	yi1xian4	front line
一一	yi1yi1	one by one; one after another
伊斯兰教	Yi1si1lan2jiao4	Islam
